filename,func_name,clusters,index
3-complete-2.csv,BansalNaive,"[{0}, {1}, {2}]",0.3333333333333333
3-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.6666666666666666
3-complete-2.csv,KwikCluster,"[{0, 1}, {2}]",0.0
4-complete-1.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,KwikCluster,"[{0, 1, 2, 3}]",0.3333333333333333
5-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.2
5-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.2
5-complete-4.csv,KwikCluster,"[{1, 3, 4}, {0, 2}]",0.4
20-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.42105263157894735
20-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5789473684210527
20-complete-4.csv,KwikCluster,"[{1, 3, 4, 7, 10, 13, 15, 16, 17, 18}, {5}, {8, 0, 14}, {2, 11, 12, 6}, {19}, {9}]",0.37894736842105264
4-complete-0.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,KwikCluster,"[{2, 3}, {0, 1}]",0.3333333333333333
3-complete-3.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-3.csv,KwikCluster,"[{0, 1}, {2}]",0.3333333333333333
3-complete-1.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-1.csv,KwikCluster,"[{0, 1}, {2}]",0.3333333333333333
4-complete-2.csv,BansalNaive,"[{0, 1, 2, 3}]",0.5
4-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.5
4-complete-2.csv,KwikCluster,"[{1, 2, 3}, {0}]",0.3333333333333333
4-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}]",0.16666666666666666
4-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.8333333333333334
4-complete-3.csv,KwikCluster,"[{1, 3}, {0}, {2}]",0.0
3-complete-0.csv,BansalNaive,"[{0, 1, 2}]",0.0
3-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.0
3-complete-0.csv,KwikCluster,"[{0, 1, 2}]",0.0
3-complete-4.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-4.csv,KwikCluster,"[{0, 1, 2}]",0.3333333333333333
20-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-3.csv,KwikCluster,"[{0, 3, 4, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19}, {11, 10, 2, 5}, {14}, {1}]",0.43157894736842106
5-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-3.csv,KwikCluster,"[{1, 2, 3}, {0, 4}]",0.1
5-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}]",0.3
5-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.7
5-complete-2.csv,KwikCluster,"[{1, 4}, {0, 3}, {2}]",0.1
20-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.4789473684210526
20-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5210526315789473
20-complete-2.csv,KwikCluster,"[{0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19}, {17, 2, 13, 6}, {4}]",0.4631578947368421
4-complete-4.csv,BansalNaive,"[{0, 1, 2, 3}]",0.5
4-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.5
4-complete-4.csv,KwikCluster,"[{1, 3}, {2}, {0}]",0.3333333333333333
20-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.4631578947368421
20-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5368421052631579
20-complete-0.csv,KwikCluster,"[{0, 5, 7, 14, 15, 19}, {1, 3, 8, 12, 13, 17}, {16, 10, 18, 4}, {11}, {2, 6}, {9}]",0.3526315789473684
5-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-0.csv,KwikCluster,"[{0, 2, 4}, {1, 3}]",0.3
5-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-1.csv,KwikCluster,"[{0, 1, 2, 3, 4}]",0.5
20-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-1.csv,KwikCluster,"[{3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 18, 19}, {0, 2, 4, 8, 12, 17}, {1, 15}]",0.41578947368421054
7-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.2857142857142857
7-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.7142857142857143
7-complete-0.csv,KwikCluster,"[{0, 5}, {1, 3, 6}, {4}, {2}]",0.19047619047619047
8-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}]",0.35714285714285715
8-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.6428571428571429
8-complete-2.csv,KwikCluster,"[{1, 3, 5}, {0, 2, 4}, {6, 7}]",0.17857142857142858
6-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.2
