filename,func_name,clusters,index
3-complete-2.csv,BansalNaive,"[{0}, {1}, {2}]",0.0
3-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",1.0
3-complete-2.csv,KwikCluster,"[{1}, {2}, {0}]",0.0
4-complete-1.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,KwikCluster,"[{0, 1, 3}, {2}]",0.16666666666666666
4-complete-0.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,KwikCluster,"[{0, 2, 3}, {1}]",0.16666666666666666
3-complete-1.csv,BansalNaive,"[{0}, {1}, {2}]",0.3333333333333333
3-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.6666666666666666
3-complete-1.csv,KwikCluster,"[{0, 2}, {1}]",0.0
4-complete-2.csv,BansalNaive,"[{0, 1, 2, 3}]",0.16666666666666666
4-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.16666666666666666
4-complete-2.csv,KwikCluster,"[{0, 1, 2, 3}]",0.16666666666666666
3-complete-0.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-0.csv,KwikCluster,"[{0, 2}, {1}]",0.3333333333333333
5-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}]",0.4
5-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.6
5-complete-2.csv,KwikCluster,"[{1, 2, 3}, {0, 4}]",0.2
5-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-0.csv,KwikCluster,"[{0, 1, 3}, {2, 4}]",0.1
5-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}]",0.4
5-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.6
5-complete-1.csv,KwikCluster,"[{1, 3, 4}, {0, 2}]",0.2
7-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6}]",0.38095238095238093
7-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.38095238095238093
7-complete-0.csv,KwikCluster,"[{0, 1, 3, 4, 5, 6}, {2}]",0.2857142857142857
8-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5
8-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5
8-complete-2.csv,KwikCluster,"[{1, 2, 4, 7}, {0, 3, 5}, {6}]",0.25
7-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.3333333333333333
7-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.6666666666666666
7-complete-1.csv,KwikCluster,"[{0, 3}, {1, 2}, {5}, {4, 6}]",0.19047619047619047
8-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5
8-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.5
8-complete-1.csv,KwikCluster,"[{0, 3, 4, 5}, {2, 6, 7}, {1}]",0.39285714285714285
8-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7}]",0.4642857142857143
8-complete-0.csv,KwikCluster,"[{1, 2, 3, 4, 5, 6}, {0, 7}]",0.4642857142857143
7-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}]",0.38095238095238093
7-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6}]",0.6190476190476191
7-complete-2.csv,KwikCluster,"[{1, 6}, {2, 4, 5}, {0}, {3}]",0.2857142857142857
6-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.3333333333333333
6-complete-2.csv,KwikCluster,"[{0, 2, 3, 4, 5}, {1}]",0.4
9-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.4444444444444444
9-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.5555555555555556
9-complete-0.csv,KwikCluster,"[{8, 0, 2, 5}, {1, 3, 4, 6}, {7}]",0.3888888888888889
9-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.4444444444444444
9-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.5555555555555556
9-complete-1.csv,KwikCluster,"[{1, 2, 5, 6}, {8, 4, 7}, {0, 3}]",0.3333333333333333
6-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.4666666666666667
6-complete-1.csv,KwikCluster,"[{1, 2, 5}, {0, 3, 4}]",0.13333333333333333
9-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}]",0.4166666666666667
9-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8}]",0.5833333333333334
9-complete-2.csv,KwikCluster,"[{8, 2, 3, 4}, {0, 1, 5, 6, 7}]",0.3055555555555556
6-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}]",0.4
6-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5}]",0.6
6-complete-0.csv,KwikCluster,"[{1, 2, 5}, {0, 4}, {3}]",0.26666666666666666
10-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4
10-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.6
10-complete-2.csv,KwikCluster,"[{1, 5, 6, 7, 9}, {0, 2, 3, 4}, {8}]",0.35555555555555557
10-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4666666666666667
10-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5333333333333333
10-complete-1.csv,KwikCluster,"[{2, 3, 4, 5, 6, 9}, {8, 0}, {1}, {7}]",0.37777777777777777
10-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4888888888888889
10-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5111111111111111
10-complete-0.csv,KwikCluster,"[{0, 1, 4, 7, 8, 9}, {2, 3}, {6}, {5}]",0.3111111111111111
