filename,func_name,clusters,index
3-complete-2.csv,BansalNaive,"[{0}, {1}, {2}]",0.3333333333333333
3-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.6666666666666666
3-complete-2.csv,KwikCluster,"[{2}, {0, 1}]",0.0
3-complete-2.csv,Chawla,"[{0, 1}, {2}]",0.0
4-complete-1.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-1.csv,KwikCluster,"[{0, 3}, {1, 2}]",0.3333333333333333
4-complete-1.csv,Chawla,"[{0, 2, 3}, {1}]",0.5
5-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.2
5-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.2
5-complete-4.csv,KwikCluster,"[{0, 1, 2, 3}, {4}]",0.2
5-complete-4.csv,Chawla,"[{0, 2, 3}, {1, 4}]",0.4
20-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.42105263157894735
20-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5789473684210527
20-complete-4.csv,KwikCluster,"[{1, 2, 9, 10, 13, 16, 17, 18}, {7, 8, 11, 14, 15}, {19, 4, 12, 6}, {5}, {3}, {0}]",0.37894736842105264
20-complete-4.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 14, 15, 17, 19}, {1, 5, 9, 13, 16}, {11, 18, 3}, {7}]",0.4631578947368421
4-complete-0.csv,BansalNaive,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.3333333333333333
4-complete-0.csv,KwikCluster,"[{0, 1, 2}, {3}]",0.16666666666666666
4-complete-0.csv,Chawla,"[{0, 1, 3}, {2}]",0.8333333333333334
3-complete-3.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-3.csv,KwikCluster,"[{0, 2}, {1}]",0.3333333333333333
3-complete-3.csv,Chawla,"[{0, 2}, {1}]",0.3333333333333333
3-complete-1.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-1.csv,KwikCluster,"[{0, 1, 2}]",0.3333333333333333
3-complete-1.csv,Chawla,"[{0, 2}, {1}]",0.3333333333333333
4-complete-2.csv,BansalNaive,"[{0, 1, 2, 3}]",0.5
4-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.5
4-complete-2.csv,KwikCluster,"[{0, 3}, {1, 2}]",0.16666666666666666
4-complete-2.csv,Chawla,"[{0, 1, 3}, {2}]",0.6666666666666666
4-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}]",0.16666666666666666
4-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.8333333333333334
4-complete-3.csv,KwikCluster,"[{1, 3}, {2}, {0}]",0.0
4-complete-3.csv,Chawla,"[{0, 2, 3}, {1}]",0.6666666666666666
3-complete-0.csv,BansalNaive,"[{0, 1, 2}]",0.0
3-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.0
3-complete-0.csv,KwikCluster,"[{0, 1, 2}]",0.0
3-complete-0.csv,Chawla,"[{0, 2}, {1}]",0.6666666666666666
3-complete-4.csv,BansalNaive,"[{0, 1, 2}]",0.3333333333333333
3-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2}]",0.3333333333333333
3-complete-4.csv,KwikCluster,"[{1, 2}, {0}]",0.3333333333333333
3-complete-4.csv,Chawla,"[{0, 2}, {1}]",0.3333333333333333
20-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.4789473684210526
20-complete-3.csv,KwikCluster,"[{0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 17, 18, 19}, {8, 3, 13, 14}, {16, 15}]",0.4263157894736842
20-complete-3.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11, 13, 15, 17, 19}, {1, 5, 10, 14, 16}, {18, 3, 7}, {12}]",0.46842105263157896
5-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
5-complete-3.csv,KwikCluster,"[{0, 2, 4}, {1, 3}]",0.3
5-complete-3.csv,Chawla,"[{0, 2, 4}, {1, 3}]",0.3
5-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}]",0.3
5-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.7
5-complete-2.csv,KwikCluster,"[{1, 4}, {2, 3}, {0}]",0.1
5-complete-2.csv,Chawla,"[{0, 1, 3}, {2, 4}]",0.5
20-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.4789473684210526
20-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5210526315789473
20-complete-2.csv,KwikCluster,"[{0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19}, {4, 13}, {17, 2, 6}]",0.45263157894736844
20-complete-2.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13, 15, 17, 19}, {1, 3, 8, 12, 16}, {18, 10, 5}, {14}]",0.4789473684210526
4-complete-4.csv,BansalNaive,"[{0, 1, 2, 3}]",0.5
4-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3}]",0.5
4-complete-4.csv,KwikCluster,"[{0, 1, 2, 3}]",0.5
4-complete-4.csv,Chawla,"[{0, 1, 3}, {2}]",0.3333333333333333
20-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}, {19}]",0.4631578947368421
20-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}]",0.5368421052631579
20-complete-0.csv,KwikCluster,"[{0, 1, 2, 6, 7, 13, 14, 16, 17, 19}, {3, 4, 8, 9, 12}, {10, 18, 5, 15}, {11}]",0.41578947368421054
20-complete-0.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11, 13, 15, 17, 19}, {1, 6, 10, 12, 16}, {18, 3, 14}, {8}]",0.5263157894736842
5-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4}]",0.5
5-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4}]",0.5
